127.0.0.1 - - [18/Dec/2021:10:31:33 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [18/Dec/2021:12:24:18 +0900] "GET /ExtraJSP1/ex01/Example6.jsp HTTP/1.1" 200 377
0:0:0:0:0:0:0:1 - - [18/Dec/2021:12:47:57 +0900] "GET /ExtraJSP1/ex01/Example7.jsp HTTP/1.1" 200 406
0:0:0:0:0:0:0:1 - - [18/Dec/2021:12:55:28 +0900] "GET /ExtraJSP1/ex01/Example8.jsp HTTP/1.1" 200 423
0:0:0:0:0:0:0:1 - - [18/Dec/2021:13:34:19 +0900] "GET /ExtraJSP1/ex01/Example9.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [18/Dec/2021:13:38:45 +0900] "GET /ExtraJSP1/ex01/Example9.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Dec/2021:13:38:45 +0900] "GET /ExtraJSP1/ex01/Example9_1.jsp HTTP/1.1" 200 152
0:0:0:0:0:0:0:1 - - [18/Dec/2021:13:39:39 +0900] "GET /ExtraJSP1/ex01/Example9.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Dec/2021:13:39:39 +0900] "GET /ExtraJSP1/ex01/Example9_1.jsp HTTP/1.1" 200 152
0:0:0:0:0:0:0:1 - - [18/Dec/2021:13:44:34 +0900] "GET /ExtraJSP1/ex01/Example10.jsp HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [18/Dec/2021:13:44:39 +0900] "GET /ExtraJSP1/ex01/Example10_2.jsp HTTP/1.1" 200 196
0:0:0:0:0:0:0:1 - - [18/Dec/2021:13:44:45 +0900] "GET /ExtraJSP1/ex01/Example10_1.jsp HTTP/1.1" 200 175
0:0:0:0:0:0:0:1 - - [18/Dec/2021:13:44:49 +0900] "GET /ExtraJSP1/ex01/Example10_2.jsp HTTP/1.1" 200 201
0:0:0:0:0:0:0:1 - - [18/Dec/2021:13:45:25 +0900] "GET /ExtraJSP1/ex01/Example10.jsp HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [18/Dec/2021:13:45:28 +0900] "GET /ExtraJSP1/ex01/Example10_2.jsp HTTP/1.1" 200 201
0:0:0:0:0:0:0:1 - - [18/Dec/2021:13:45:50 +0900] "GET /ExtraJSP1/ex01/Example10_2.jsp HTTP/1.1" 200 201
0:0:0:0:0:0:0:1 - - [18/Dec/2021:13:46:05 +0900] "GET /ExtraJSP1/ex01/Example10_2.jsp HTTP/1.1" 200 196
